,hour,SO2,CO,O3,NO2,PM10,PM25,지역,지역명,year,month,day,도로명,시작점,종점,기온,습도,재비산먼지 평균농도,오염범례,minute,기준치초과 유무,평균속도,최고속도
8339,14,0.002,0.7,0.043,0.037,67.0,32.0,서울,서초구,2022,4,25,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,24.0,79.0,15.0,5.0,17.0,0,29.598787878787878,55.142857142857146
8340,12,0.003,0.3,0.054,0.019,26.0,11.0,서울,강남구,2022,5,11,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,25.0,36.0,11.0,5.0,40.0,0,29.598787878787878,55.142857142857146
8341,12,0.003,0.5,0.049,0.025,30.0,15.0,서울,강남구,2022,5,11,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,25.0,36.0,11.0,5.0,40.0,0,29.598787878787878,55.142857142857146
8342,14,0.005,0.3,0.079,0.016,58.0,24.0,서울,서초구,2022,5,20,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,25.0,41.0,22.0,5.0,57.0,0,29.598787878787878,55.142857142857146
8343,14,0.005,0.5,0.062,0.038,52.0,28.0,서울,서초구,2022,5,20,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,25.0,41.0,22.0,5.0,57.0,0,29.598787878787878,55.142857142857146
8344,14,0.002,0.3,0.052,0.015,27.0,21.0,서울,서초구,2022,6,13,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,30.0,55.0,18.0,5.0,17.0,0,29.598787878787878,55.142857142857146
8345,14,0.002,0.6,0.03,0.034,54.0,16.0,서울,서초구,2022,6,13,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,30.0,55.0,18.0,5.0,17.0,0,29.598787878787878,55.142857142857146
8346,12,0.003,0.4,0.03,0.028,27.0,14.0,서울,강남구,2022,6,20,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,28.0,66.0,83.0,4.0,55.0,0,29.598787878787878,55.142857142857146
8347,12,0.002,0.4,0.027,0.025,35.0,12.0,서울,강남구,2022,6,20,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,28.0,66.0,83.0,4.0,55.0,0,29.598787878787878,55.142857142857146
8348,15,0.002,0.4,0.06,0.021,28.0,14.0,서울,서초구,2022,7,11,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,30.0,71.0,8.0,5.0,26.0,0,29.598787878787878,55.142857142857146
8349,15,0.001,0.6,0.035,0.04,27.0,17.0,서울,서초구,2022,7,11,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,30.0,71.0,8.0,5.0,26.0,0,29.598787878787878,55.142857142857146
8350,13,0.003,0.3,0.034,0.021,13.0,5.0,서울,강남구,2022,7,12,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,30.0,66.0,86.0,4.0,56.0,0,29.598787878787878,55.142857142857146
8351,13,0.002,0.6,0.025,0.026,15.0,4.0,서울,강남구,2022,7,12,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,30.0,66.0,86.0,4.0,56.0,0,29.598787878787878,55.142857142857146
8352,13,0.003,0.4,0.071,0.02,29.0,16.0,서울,강남구,2022,8,18,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,31.0,59.0,39.0,5.0,28.0,0,29.598787878787878,55.142857142857146
8353,13,0.002,0.5,0.056,0.028,33.0,22.0,서울,강남구,2022,8,18,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,31.0,59.0,39.0,5.0,28.0,0,29.598787878787878,55.142857142857146
8354,14,0.002,0.3,0.037,0.014,17.0,3.0,서울,서초구,2022,8,24,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,27.0,60.0,2.0,5.0,1.0,0,29.598787878787878,55.142857142857146
8355,14,0.003,0.5,0.029,0.025,18.0,7.0,서울,서초구,2022,8,24,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,27.0,60.0,2.0,5.0,1.0,0,29.598787878787878,55.142857142857146
8356,14,0.002,0.3,0.025,0.009,24.0,5.0,서울,서초구,2022,10,4,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,21.0,70.0,5.0,5.0,14.0,0,29.598787878787878,55.142857142857146
8357,14,0.003,0.7,0.016,0.022,21.0,13.0,서울,서초구,2022,10,4,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,21.0,70.0,5.0,5.0,14.0,0,29.598787878787878,55.142857142857146
8358,12,0.003,0.2,0.026,0.012,10.0,4.0,서울,강남구,2022,10,7,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,18.0,62.0,18.0,5.0,5.0,0,29.598787878787878,55.142857142857146
8359,12,0.002,0.5,0.016,0.018,13.0,3.0,서울,강남구,2022,10,7,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,18.0,62.0,18.0,5.0,5.0,0,29.598787878787878,55.142857142857146
8360,14,0.002,0.4,0.03,0.03,37.0,17.0,서울,서초구,2022,10,20,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,19.0,32.0,6.0,5.0,49.0,0,29.598787878787878,55.142857142857146
8361,14,0.003,0.6,0.021,0.041,50.0,25.0,서울,서초구,2022,10,20,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,19.0,32.0,6.0,5.0,49.0,0,29.598787878787878,55.142857142857146
8362,15,0.0026,0.34,0.0548,0.015,54.0,30.0,서울,서초구,2023,6,7,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,25.0,64.0,8.0,5.0,7.0,0,29.598787878787878,55.142857142857146
8363,15,0.0028,0.41,0.0348,0.0385,47.0,23.0,서울,서초구,2023,6,7,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,25.0,64.0,8.0,5.0,7.0,0,29.598787878787878,55.142857142857146
8364,12,0.0025,0.3,0.0426,0.016,24.0,13.0,서울,강남구,2023,6,8,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,24.0,99.0,21.0,5.0,34.0,0,29.598787878787878,55.142857142857146
8365,12,0.0024,0.59,0.0335,0.0188,24.0,7.0,서울,강남구,2023,6,8,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,24.0,99.0,21.0,5.0,34.0,0,29.598787878787878,55.142857142857146
8366,14,0.0028,0.34,0.0528,0.0216,43.0,20.0,서울,서초구,2023,7,5,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,28.0,68.0,9.0,5.0,43.0,0,29.598787878787878,55.142857142857146
8367,14,0.002,0.36,0.0462,0.0192,25.0,17.0,서울,서초구,2023,7,5,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,28.0,68.0,9.0,5.0,43.0,0,29.598787878787878,55.142857142857146
8368,12,0.0027,0.44,0.0457,0.0176,32.0,19.0,서울,강남구,2023,7,10,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,31.0,100.0,32.0,5.0,35.0,0,29.598787878787878,55.142857142857146
8369,12,0.0021,0.81,0.0306,0.0325,38.0,15.0,서울,강남구,2023,7,10,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,31.0,100.0,32.0,5.0,35.0,0,29.598787878787878,55.142857142857146
8370,15,0.0025,0.2,0.0366,0.0068,10.0,1.0,서울,서초구,2023,8,8,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,35.0,51.0,6.0,5.0,0.0,0,29.598787878787878,55.142857142857146
8371,15,0.0024,0.36,0.0284,0.0246,5.0,3.0,서울,서초구,2023,8,8,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,35.0,51.0,6.0,5.0,0.0,0,29.598787878787878,55.142857142857146
8372,13,0.0032,0.37,0.0793,0.0144,33.0,21.0,서울,강남구,2023,8,18,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,35.0,82.0,14.0,5.0,20.0,0,29.598787878787878,55.142857142857146
8373,13,0.0028,0.66,0.0506,0.0259,35.0,15.0,서울,강남구,2023,8,18,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,35.0,82.0,14.0,5.0,20.0,0,29.598787878787878,55.142857142857146
8374,14,0.003,0.33,0.0271,0.0215,31.0,9.0,서울,서초구,2023,10,17,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,20.0,33.0,6.0,5.0,22.0,0,29.598787878787878,55.142857142857146
8375,14,0.003,0.51,0.0183,0.039,33.0,12.0,서울,서초구,2023,10,17,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,20.0,33.0,6.0,5.0,22.0,0,29.598787878787878,55.142857142857146
8376,12,0.0033,0.5,0.0229,0.0346,41.0,26.0,서울,강남구,2023,10,24,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,19.0,99.0,5.0,5.0,17.0,0,29.598787878787878,55.142857142857146
8377,12,0.0031243243243243,0.5724600638977636,0.0392470588235294,0.0209185303514377,19.89614243323442,23.64013840830449,서울,강남구,2023,10,24,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,19.0,99.0,5.0,5.0,17.0,0,29.598787878787878,55.142857142857146
8378,14,0.0024,0.25,0.0261,0.0078,30.0,16.0,서울,서초구,2023,11,24,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,2.0,38.0,6.0,5.0,51.0,0,29.598787878787878,55.142857142857146
8379,14,0.0026,0.43,0.02,0.0241,35.0,11.0,서울,서초구,2023,11,24,헌릉로,서울특별시 서초구 양재동 238-1도,서울특별시 서초구 내곡동 산13-250 도,2.0,38.0,6.0,5.0,51.0,0,29.598787878787878,55.142857142857146
8380,13,0.0029,0.29,0.0326,0.0138,18.0,8.0,서울,강남구,2023,11,28,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,5.0,51.0,20.0,5.0,17.0,0,29.598787878787878,55.142857142857146
8381,13,0.0035,0.38,0.0249,0.0153,20.0,9.0,서울,강남구,2023,11,28,헌릉로,서울특별시 강남구 세곡동 486-2천,서울특별시 강남구 세곡동 468-43 도,5.0,51.0,20.0,5.0,17.0,0,29.598787878787878,55.142857142857146
8390,11,0.003,0.4,0.046,0.021,67.0,42.0,서울,동작구,2022,4,6,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,14.0,61.0,21.0,5.0,2.0,0,27.513545454545454,54.48275862068966
8391,11,0.003,0.5,0.033,0.044,66.0,42.0,서울,동작구,2022,4,6,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,14.0,61.0,21.0,5.0,2.0,0,27.513545454545454,54.48275862068966
8392,11,0.003,0.3,0.049,0.015,34.0,17.0,서울,동작구,2022,5,3,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,19.0,29.0,8.0,5.0,7.0,0,27.513545454545454,54.48275862068966
8393,11,0.003,0.4,0.037,0.033,38.0,15.0,서울,동작구,2022,5,3,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,19.0,29.0,8.0,5.0,7.0,0,27.513545454545454,54.48275862068966
8394,11,0.002,0.4,0.034,0.029,38.0,23.0,서울,동작구,2022,5,30,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,24.0,66.0,9.0,5.0,35.0,0,27.513545454545454,54.48275862068966
8395,11,0.002,0.6,0.025,0.044,45.0,25.0,서울,동작구,2022,5,30,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,24.0,66.0,9.0,5.0,35.0,0,27.513545454545454,54.48275862068966
8396,11,0.003,0.4,0.033,0.027,39.0,27.0,서울,동작구,2022,7,5,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,32.0,64.0,11.0,5.0,0.0,0,27.513545454545454,54.48275862068966
8397,11,0.003,0.5,0.025,0.046,44.0,33.0,서울,동작구,2022,7,5,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,32.0,64.0,11.0,5.0,0.0,0,27.513545454545454,54.48275862068966
8398,10,0.002,0.2,0.02,0.009,12.0,4.0,서울,동작구,2022,8,4,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,31.0,69.0,12.0,5.0,52.0,0,27.513545454545454,54.48275862068966
8399,10,0.002,0.3,0.016,0.02,13.0,4.0,서울,동작구,2022,8,4,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,31.0,69.0,12.0,5.0,52.0,0,27.513545454545454,54.48275862068966
8400,11,0.002,0.2,0.037,0.009,22.0,7.0,서울,동작구,2022,9,15,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,28.0,56.0,9.0,5.0,4.0,0,27.513545454545454,54.48275862068966
8401,11,0.002,0.4,0.028,0.03,17.0,4.0,서울,동작구,2022,9,15,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,28.0,56.0,9.0,5.0,4.0,0,27.513545454545454,54.48275862068966
8402,11,0.003,0.3,0.021,0.013,22.0,10.0,서울,동작구,2022,10,18,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,13.0,41.0,3.0,5.0,22.0,0,27.513545454545454,54.48275862068966
8403,11,0.003,0.4,0.018,0.023,20.0,3.0,서울,동작구,2022,10,18,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,13.0,41.0,3.0,5.0,22.0,0,27.513545454545454,54.48275862068966
8404,11,0.0028,0.39,0.0552,0.0156,31.0,23.0,서울,동작구,2023,7,3,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,32.0,77.0,13.0,5.0,41.0,0,27.513545454545454,54.48275862068966
8405,11,0.0032,0.52,0.0454,0.0354,35.0,22.0,서울,동작구,2023,7,3,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,32.0,77.0,13.0,5.0,41.0,0,27.513545454545454,54.48275862068966
8406,10,0.0026,0.52,0.0315,0.0196,45.0,32.0,서울,동작구,2023,8,14,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,31.0,90.0,6.0,5.0,49.0,0,27.513545454545454,54.48275862068966
8407,10,0.003,0.67,0.0179,0.0396,42.0,26.0,서울,동작구,2023,8,14,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,31.0,90.0,6.0,5.0,49.0,0,27.513545454545454,54.48275862068966
8408,11,0.0031,0.39,0.0343,0.012,43.0,17.0,서울,동작구,2023,10,16,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,19.0,49.0,7.0,5.0,50.0,0,27.513545454545454,54.48275862068966
8409,11,0.0038,0.54,0.0238,0.022,43.0,14.0,서울,동작구,2023,10,16,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,19.0,49.0,7.0,5.0,50.0,0,27.513545454545454,54.48275862068966
8410,11,0.0018,0.3,0.0281,0.0129,16.0,7.0,서울,동작구,2023,11,30,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,-2.0,44.0,4.0,5.0,38.0,0,27.513545454545454,54.48275862068966
8411,11,0.0024,0.4,0.0229,0.0271,25.0,14.0,서울,동작구,2023,11,30,현충로,서울특별시 동작구 동작동 126-12천,서울특별시 동작구 본동 10-40도,-2.0,44.0,4.0,5.0,38.0,0,27.513545454545454,54.48275862068966
8418,12,0.002,0.6,0.037,0.019,45.0,28.0,서울,관악구,2022,4,25,호암로,서울특별시 관악구 신림동 산102-11임,서울특별시 관악구 신림동 288-7 도,21.0,93.0,18.0,5.0,24.0,0,36.683772727272725,40.0
8419,12,0.005,0.4,0.065,0.013,33.0,21.0,서울,관악구,2022,5,20,호암로,서울특별시 관악구 신림동 산102-11임,서울특별시 관악구 신림동 288-7 도,24.0,44.0,6.0,5.0,24.0,0,36.683772727272725,40.0
8420,12,0.003,0.4,0.055,0.012,32.0,19.0,서울,관악구,2022,6,13,호암로,서울특별시 관악구 신림동 산102-11임,서울특별시 관악구 신림동 288-7 도,27.0,67.0,10.0,5.0,59.0,0,36.683772727272725,40.0
8421,11,0.003,0.4,0.043,0.016,27.0,15.0,서울,관악구,2022,7,11,호암로,서울특별시 관악구 신림동 산102-11임,서울특별시 관악구 신림동 288-7 도,30.0,66.0,1.0,5.0,48.0,0,36.683772727272725,40.0
8422,12,0.003,0.3,0.033,0.014,26.0,11.0,서울,관악구,2022,8,19,호암로,서울특별시 관악구 신림동 산102-11임,서울특별시 관악구 신림동 288-7 도,27.0,77.0,3.0,5.0,22.0,0,36.683772727272725,40.0
8423,12,0.003,0.4,0.014,0.009,19.0,8.0,서울,관악구,2022,10,4,호암로,서울특별시 관악구 신림동 산102-11임,서울특별시 관악구 신림동 288-7 도,20.0,75.0,8.0,5.0,12.0,0,36.683772727272725,40.0
8424,12,0.003,0.5,0.029,0.024,48.0,25.0,서울,관악구,2022,10,20,호암로,서울특별시 관악구 신림동 산102-11임,서울특별시 관악구 신림동 288-7 도,17.0,40.0,4.0,5.0,27.0,0,36.683772727272725,40.0
8425,12,0.0024,0.43,0.0441,0.0202,36.0,20.0,서울,관악구,2023,6,7,호암로,서울특별시 관악구 신림동 산102-11임,서울특별시 관악구 신림동 288-7 도,23.0,71.0,3.0,5.0,57.0,0,36.683772727272725,40.0
8426,12,0.0024,0.36,0.0643,0.0098,62.0,9.0,서울,관악구,2023,7,5,호암로,서울특별시 관악구 신림동 산102-11임,서울특별시 관악구 신림동 288-7 도,26.0,76.0,10.0,5.0,22.0,0,36.683772727272725,40.0
8427,12,0.0025,0.25,0.0381,0.0076,8.0,6.0,서울,관악구,2023,8,8,호암로,서울특별시 관악구 신림동 산102-11임,서울특별시 관악구 신림동 288-7 도,34.0,55.0,5.0,5.0,32.0,0,36.683772727272725,40.0
8428,12,0.0034,0.49,0.0232,0.0274,38.0,13.0,서울,관악구,2023,10,17,호암로,서울특별시 관악구 신림동 산102-11임,서울특별시 관악구 신림동 288-7 도,18.0,38.0,13.0,5.0,16.0,0,36.683772727272725,40.0
8429,12,0.0019,0.34,0.0286,0.0096,19.0,10.0,서울,관악구,2023,11,24,호암로,서울특별시 관악구 신림동 산102-11임,서울특별시 관악구 신림동 288-7 도,1.0,45.0,8.0,5.0,30.0,0,36.683772727272725,40.0
8432,12,0.004,0.4,0.055,0.021,66.0,44.0,서울,동대문구,2022,4,4,홍릉로,서울특별시 동대문구 청량리동 산1-227 도,서울특별시 동대문구 청량리동 819도,17.0,27.0,81.0,4.0,39.0,0,20.541484848484846,38.0
8433,12,0.004,0.5,0.043,0.034,50.0,26.0,서울,동대문구,2022,4,4,홍릉로,서울특별시 동대문구 청량리동 산1-227 도,서울특별시 동대문구 청량리동 819도,17.0,27.0,81.0,4.0,39.0,0,20.541484848484846,38.0
8434,12,0.003,0.3,0.043,0.013,169.0,16.0,서울,동대문구,2022,4,27,홍릉로,서울특별시 동대문구 청량리동 산1-227 도,서울특별시 동대문구 청량리동 819도,22.0,17.0,34.0,5.0,17.0,0,20.541484848484846,38.0
8435,12,0.003,0.4,0.031,0.027,160.0,16.0,서울,동대문구,2022,4,27,홍릉로,서울특별시 동대문구 청량리동 산1-227 도,서울특별시 동대문구 청량리동 819도,22.0,17.0,34.0,5.0,17.0,0,20.541484848484846,38.0
8436,10,0.003,0.3,0.045,0.02,35.0,12.0,서울,동대문구,2022,5,24,홍릉로,서울특별시 동대문구 청량리동 산1-227 도,서울특별시 동대문구 청량리동 819도,27.0,39.0,18.0,5.0,34.0,0,20.541484848484846,38.0
8437,10,0.003,0.4,0.025,0.038,53.0,22.0,서울,동대문구,2022,5,24,홍릉로,서울특별시 동대문구 청량리동 산1-227 도,서울특별시 동대문구 청량리동 819도,27.0,39.0,18.0,5.0,34.0,0,20.541484848484846,38.0
8438,10,0.002,0.4,0.021,0.021,32.0,20.0,서울,동대문구,2022,6,20,홍릉로,서울특별시 동대문구 청량리동 산1-227 도,서울특별시 동대문구 청량리동 819도,26.0,70.0,12.0,5.0,17.0,0,20.541484848484846,38.0
8439,10,0.003,0.5,0.014,0.027,37.0,20.0,서울,동대문구,2022,6,20,홍릉로,서울특별시 동대문구 청량리동 산1-227 도,서울특별시 동대문구 청량리동 819도,26.0,70.0,12.0,5.0,17.0,0,20.541484848484846,38.0
